"","Straftat","Infraction","Total","Anzahl"
"1","Diebstahl","Vol",32297,32297
"2","Sachschäden (mit oder ohne Diebstahl)","Dommages à la propriété (avec ou sans vol)",12052,12052
"3","Tätlichkeiten","Voies de fait ",11635,11635
"4","Hausfriedensbruch (mit oder ohne Diebstahl)","Violation de domicile (avec ou sans vol)",11101,11101
"5","Beschimpfung","Injure ",10518,10518
"6","Drohung","Menaces ",9078,9078
"7","Einfache Körperverletzung","Lésions corporelles simples ",6407,6407
"8","Betrug","Escroquerie ",5832,5832
"9","Ungehorsam des Schuldners im Betreibungs- und Konkursverfahren","Inobservation par le débiteur des règles de la procédure de poursuite pour dettes ou de faillite ",5302,5302
"10","Urkundenfälschung","Faux dans les titres ",3937,3937
